线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.206.63,52 MB,6747 kB/s,184 毫秒,LAX,2025-10-31 12:30:52
移动,104.18.15.26,31 MB,4081 kB/s,196 毫秒,SEA,2025-10-31 12:30:13
移动,104.17.253.103,29 MB,3768 kB/s,165 毫秒,SEA,2025-10-31 12:29:54
移动,104.27.46.236,39 MB,5073 kB/s,180 毫秒,LAX,2025-10-31 12:30:52
移动,104.24.222.116,42 MB,5412 kB/s,184 毫秒,LAX,2025-10-31 12:30:52
联通,172.66.159.235,29 MB,3806 kB/s,167 毫秒,LAX,2025-10-31 12:27:48
联通,172.64.144.2,28 MB,3687 kB/s,164 毫秒,LAX,2025-10-31 12:34:50
联通,104.17.15.230,28 MB,3639 kB/s,148 毫秒,LAX,2025-10-31 12:34:50
联通,104.17.159.135,28 MB,3619 kB/s,138 毫秒,SJC,2025-10-31 12:36:14
联通,172.66.216.246,28 MB,3606 kB/s,166 毫秒,LAX,2025-10-31 12:27:48
电信,172.66.141.234,37 MB,4828 kB/s,205 毫秒,AMS,2025-10-31 12:26:20
电信,104.25.125.157,12 MB,1562 kB/s,209 毫秒,AMS,2025-10-31 12:26:20
电信,172.66.176.169,28 MB,3625 kB/s,207 毫秒,AMS,2025-10-31 12:26:20
电信,104.21.223.253,36 MB,4720 kB/s,206 毫秒,AMS,2025-10-31 12:26:20
电信,172.67.93.116,47 MB,6079 kB/s,199 毫秒,AMS,2025-10-31 12:26:20
