线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.246,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 06:44:32
移动,162.159.1.169,5 MB,647 kB/s,338 毫秒,SJC,2026-06-12 06:40:31
移动,172.64.151.192,5 MB,647 kB/s,207 毫秒,LAX,2026-06-12 06:44:34
移动,162.159.1.24,5 MB,647 kB/s,338 毫秒,SJC,2026-06-12 06:50:31
移动,162.159.40.200,5 MB,647 kB/s,207 毫秒,SJC,2026-06-12 06:42:31
联通,162.159.4.236,5 MB,647 kB/s,191 毫秒,LAX,2026-06-12 06:52:31
联通,104.17.109.102,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 06:51:34
联通,104.17.117.245,5 MB,647 kB/s,182 毫秒,LAX,2026-06-12 06:44:32
联通,104.17.51.242,5 MB,647 kB/s,187 毫秒,LAX,2026-06-12 06:51:34
联通,162.159.24.215,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 06:40:31
电信,172.64.35.232,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 06:46:37
电信,162.159.34.38,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 06:50:34
电信,172.64.34.41,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 06:40:31
电信,162.159.2.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 06:42:31
电信,162.159.34.60,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 06:45:34
