移动,104.16.14.251,30 MB,3885 kB/s,201 毫秒,SEA,2024-11-12 16:01:27
移动,104.16.49.189,28 MB,3608 kB/s,205 毫秒,SEA,2024-11-12 15:53:32
移动,104.18.14.56,29 MB,3718 kB/s,201 毫秒,SEA,2024-11-12 16:01:27
移动,104.18.118.134,31 MB,3984 kB/s,206 毫秒,LHR,2024-11-12 16:01:27
移动,104.17.250.154,30 MB,3845 kB/s,204 毫秒,SEA,2024-11-12 16:12:00
联通,104.26.15.30,32 MB,4155 kB/s,133 毫秒,HKG,2024-11-12 16:12:00
联通,104.21.231.99,27 MB,3495 kB/s,156 毫秒,SJC,2024-11-12 16:17:29
联通,104.16.49.189,28 MB,3608 kB/s,156 毫秒,SJC,2024-11-12 15:53:32
联通,104.17.50.40,28 MB,3705 kB/s,158 毫秒,SJC,2024-11-12 15:50:24
联通,104.16.127.194,26 MB,3371 kB/s,157 毫秒,SJC,2024-11-12 15:57:34
电信,104.19.248.113,2 MB,303 kB/s,171 毫秒,LAX,2024-11-12 16:07:52
电信,172.64.201.179,26 MB,3355 kB/s,161 毫秒,SJC,2024-11-12 16:17:28
电信,104.18.113.187,32 MB,4220 kB/s,172 毫秒,LAX,2024-11-12 16:15:20
电信,104.21.232.2,30 MB,3852 kB/s,166 毫秒,LAX,2024-11-12 16:01:27
电信,104.21.231.99,27 MB,3495 kB/s,169 毫秒,LAX,2024-11-12 16:17:29
