线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.52,30 MB,3872 kB/s,183 毫秒,SEA,2025-06-26 04:29:02
移动,104.17.253.45,30 MB,3929 kB/s,191 毫秒,SEA,2025-06-26 04:29:02
移动,104.18.13.28,29 MB,3747 kB/s,172 毫秒,SEA,2025-06-26 04:17:40
移动,172.67.78.156,29 MB,3832 kB/s,182 毫秒,SEA,2025-06-26 04:20:03
移动,172.67.77.126,28 MB,3699 kB/s,164 毫秒,SEA,2025-06-26 04:17:40
联通,104.17.207.59,28 MB,3696 kB/s,158 毫秒,SJC,2025-06-26 04:18:22
联通,104.19.222.195,27 MB,3457 kB/s,133 毫秒,SJC,2025-06-26 04:20:47
联通,104.18.205.62,3 MB,475 kB/s,212 毫秒,SJC,2025-06-26 04:26:52
联通,104.19.239.16,25 MB,3288 kB/s,162 毫秒,SJC,2025-06-26 04:28:58
联通,104.17.109.253,28 MB,3646 kB/s,148 毫秒,SJC,2025-06-26 04:25:47
电信,104.16.158.114,29 MB,3721 kB/s,154 毫秒,SJC,2025-06-26 04:26:17
电信,104.19.189.140,29 MB,3757 kB/s,152 毫秒,SJC,2025-06-26 04:18:13
电信,104.16.30.85,28 MB,3611 kB/s,154 毫秒,SJC,2025-06-26 04:26:17
电信,104.18.38.88,28 MB,3669 kB/s,155 毫秒,SJC,2025-06-26 04:26:17
电信,104.16.191.48,29 MB,3724 kB/s,153 毫秒,SJC,2025-06-26 04:18:13
