线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.206,29 MB,3747 kB/s,160 毫秒,SEA,2025-05-07 12:22:41
移动,104.19.173.227,28 MB,3666 kB/s,167 毫秒,SEA,2025-05-07 12:22:41
移动,104.21.239.100,28 MB,3695 kB/s,165 毫秒,SEA,2025-05-07 12:22:41
移动,104.16.63.68,29 MB,3798 kB/s,160 毫秒,SEA,2025-05-07 12:29:44
移动,104.19.174.205,31 MB,4013 kB/s,197 毫秒,SEA,2025-05-07 12:29:04
联通,104.17.237.76,29 MB,3742 kB/s,168 毫秒,SJC,2025-05-07 12:22:01
联通,104.20.158.39,29 MB,3784 kB/s,176 毫秒,LAX,2025-05-07 12:31:23
联通,104.24.205.127,29 MB,3717 kB/s,192 毫秒,LAX,2025-05-07 12:33:10
联通,172.64.158.118,30 MB,3966 kB/s,193 毫秒,LAX,2025-05-07 12:33:10
联通,104.23.110.109,29 MB,3821 kB/s,186 毫秒,LAX,2025-05-07 12:22:01
电信,104.18.31.129,28 MB,3595 kB/s,184 毫秒,LAX,2025-05-07 12:21:59
电信,104.18.52.247,29 MB,3811 kB/s,174 毫秒,SJC,2025-05-07 12:29:52
电信,172.67.191.169,13 MB,1729 kB/s,210 毫秒,AMS,2025-05-07 12:35:01
电信,104.16.127.107,30 MB,3908 kB/s,183 毫秒,LAX,2025-05-07 12:35:01
电信,172.67.254.147,32 MB,4212 kB/s,199 毫秒,AMS,2025-05-07 12:29:52
