线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.205.135,48 MB,6183 kB/s,66 毫秒,SJC,2025-10-14 04:01:07
移动,104.19.175.152,25 MB,3244 kB/s,167 毫秒,SEA,2025-10-14 04:07:01
移动,104.17.143.165,24 MB,3100 kB/s,89 毫秒,LAX,2025-10-14 04:01:07
移动,172.67.94.215,21 MB,2801 kB/s,182 毫秒,LAX,2025-10-14 04:07:01
移动,172.67.78.177,24 MB,3146 kB/s,168 毫秒,SEA,2025-10-14 03:52:16
联通,104.16.237.167,46 MB,5942 kB/s,139 毫秒,SJC,2025-10-14 03:55:19
联通,104.16.13.48,51 MB,6544 kB/s,162 毫秒,SJC,2025-10-14 04:00:05
联通,104.16.126.66,8 MB,1131 kB/s,159 毫秒,SJC,2025-10-14 04:00:05
联通,172.64.155.152,24 MB,3132 kB/s,82 毫秒,SIN,2025-10-14 04:02:36
联通,104.21.237.59,28 MB,3653 kB/s,152 毫秒,SJC,2025-10-14 04:04:47
