线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.254,30 MB,3963 kB/s,206 毫秒,SJC,2026-01-10 03:02:06
移动,104.17.125.92,31 MB,4030 kB/s,209 毫秒,SJC,2026-01-10 03:02:06
移动,104.21.93.31,34 MB,4401 kB/s,209 毫秒,SJC,2026-01-10 03:02:06
移动,104.16.221.188,31 MB,4093 kB/s,210 毫秒,SJC,2026-01-10 03:02:06
移动,104.21.46.121,38 MB,4922 kB/s,208 毫秒,SJC,2026-01-10 03:02:06
联通,104.18.157.191,53 MB,6839 kB/s,138 毫秒,SJC,2026-01-10 02:57:57
联通,104.18.190.101,50 MB,6493 kB/s,150 毫秒,SJC,2026-01-10 03:06:56
联通,104.16.189.74,69 MB,8898 kB/s,135 毫秒,SJC,2026-01-10 03:06:56
联通,104.17.142.201,28 MB,3643 kB/s,139 毫秒,SJC,2026-01-10 02:57:57
联通,104.18.222.44,29 MB,3767 kB/s,140 毫秒,SJC,2026-01-10 02:57:57
电信,172.64.148.234,36 MB,4669 kB/s,66 毫秒,SIN,2026-01-10 03:01:44
电信,104.18.39.88,24 MB,3124 kB/s,67 毫秒,SIN,2026-01-10 03:01:44
电信,172.64.38.184,25 MB,3242 kB/s,67 毫秒,SIN,2026-01-10 03:01:44
电信,104.18.46.8,39 MB,5007 kB/s,66 毫秒,SIN,2026-01-10 03:01:44
电信,172.64.35.143,25 MB,3208 kB/s,66 毫秒,SIN,2026-01-10 03:01:44
