线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.3,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 03:20:35
移动,104.17.106.59,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 03:20:35
移动,104.17.156.141,5 MB,647 kB/s,93 毫秒,HKG,2026-06-04 03:15:30
移动,104.17.115.91,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 03:27:32
移动,104.17.96.31,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 03:27:32
联通,104.17.110.164,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 03:20:35
联通,172.64.38.176,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 03:16:34
联通,104.17.22.218,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 03:16:59
联通,162.159.0.209,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 03:20:31
联通,162.159.24.77,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 03:15:31
电信,162.159.15.194,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 03:28:31
电信,162.159.15.43,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 03:20:31
电信,162.159.0.209,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 03:20:31
电信,108.162.192.64,5 MB,646 kB/s,96 毫秒,SIN,2026-06-04 03:24:31
电信,162.159.9.114,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 03:24:31
