线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.204,5 MB,645 kB/s,57 毫秒,HKG,2026-06-18 14:51:51
移动,104.17.167.199,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 14:46:44
移动,104.17.142.168,5 MB,647 kB/s,233 毫秒,SJC,2026-06-18 14:59:06
移动,104.17.188.21,5 MB,648 kB/s,57 毫秒,HKG,2026-06-18 14:56:45
移动,104.17.134.5,5 MB,647 kB/s,227 毫秒,SJC,2026-06-18 14:57:06
联通,104.17.137.162,5 MB,647 kB/s,138 毫秒,SJC,2026-06-18 14:47:07
联通,104.17.156.58,5 MB,647 kB/s,136 毫秒,SJC,2026-06-18 14:45:04
联通,104.17.132.128,5 MB,647 kB/s,134 毫秒,SJC,2026-06-18 14:51:04
联通,104.17.132.243,5 MB,645 kB/s,133 毫秒,SJC,2026-06-18 14:53:04
联通,104.17.129.183,5 MB,645 kB/s,139 毫秒,SJC,2026-06-18 14:51:04
电信,173.245.59.102,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 14:46:35
电信,162.159.2.3,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 14:48:36
电信,108.162.194.170,5 MB,644 kB/s,97 毫秒,SIN,2026-06-18 14:56:35
电信,173.245.58.101,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 14:56:17
电信,162.159.62.70,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 14:50:37
