线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.120,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 13:21:37
移动,104.17.55.130,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 13:24:38
移动,104.17.53.137,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 13:16:35
移动,104.17.106.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 13:18:34
移动,104.17.19.63,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 13:14:33
联通,162.159.27.37,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 13:17:37
联通,162.159.58.125,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 13:17:37
联通,104.17.123.229,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 13:23:38
联通,104.19.33.157,5 MB,648 kB/s,183 毫秒,LAX,2026-04-18 13:19:37
联通,162.159.61.35,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 13:13:36
电信,173.245.59.161,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 13:17:37
电信,162.159.17.94,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 13:21:35
电信,162.159.8.89,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 13:21:35
电信,162.159.26.27,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 13:23:35
电信,162.159.12.110,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 13:15:44
