线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.175,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 03:19:28
移动,104.17.184.158,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 03:09:31
移动,104.16.245.180,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 03:07:30
移动,104.17.110.210,5 MB,647 kB/s,54 毫秒,HKG,2026-03-20 03:18:31
移动,104.19.158.231,5 MB,647 kB/s,54 毫秒,HKG,2026-03-20 03:14:30
联通,104.17.146.43,5 MB,648 kB/s,132 毫秒,SJC,2026-03-20 03:08:11
联通,104.17.128.133,5 MB,645 kB/s,140 毫秒,SJC,2026-03-20 03:08:11
联通,104.17.139.205,5 MB,647 kB/s,138 毫秒,SJC,2026-03-20 03:14:12
联通,104.17.157.109,5 MB,645 kB/s,134 毫秒,SJC,2026-03-20 03:16:16
联通,104.17.128.173,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 03:16:16
电信,162.159.6.89,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 03:06:33
电信,172.64.50.234,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 03:05:35
电信,162.159.16.96,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 03:14:30
电信,162.159.38.35,5 MB,647 kB/s,48 毫秒,NRT,2026-03-20 03:16:40
电信,162.159.38.201,5 MB,647 kB/s,52 毫秒,NRT,2026-03-20 03:11:29
