线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.37,16 MB,2131 kB/s,177 毫秒,SEA,2025-10-25 22:49:13
移动,172.67.78.121,14 MB,1861 kB/s,179 毫秒,SEA,2025-10-25 22:49:13
移动,104.17.94.44,18 MB,2315 kB/s,191 毫秒,SJC,2025-10-25 22:56:31
移动,104.16.29.184,15 MB,1930 kB/s,188 毫秒,SJC,2025-10-25 22:59:33
移动,104.19.237.25,15 MB,1979 kB/s,227 毫秒,LHR,2025-10-25 22:56:31
联通,172.64.67.222,30 MB,3962 kB/s,193 毫秒,LAX,2025-10-25 22:47:30
联通,104.17.222.159,28 MB,3641 kB/s,149 毫秒,SJC,2025-10-25 23:00:47
联通,104.17.63.186,27 MB,3579 kB/s,134 毫秒,SJC,2025-10-25 22:49:39
联通,104.18.207.208,28 MB,3671 kB/s,151 毫秒,SJC,2025-10-25 23:00:47
联通,104.16.78.104,28 MB,3598 kB/s,157 毫秒,SJC,2025-10-25 22:53:43
电信,104.18.35.57,26 MB,3339 kB/s,74 毫秒,SIN,2025-10-25 22:50:50
电信,172.64.34.72,26 MB,3372 kB/s,69 毫秒,SIN,2025-10-25 22:50:50
电信,104.18.40.31,24 MB,3159 kB/s,69 毫秒,SIN,2025-10-25 22:50:50
