线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.101,5 MB,647 kB/s,100 毫秒,HKG,2026-05-20 10:55:46
移动,104.25.249.29,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 10:51:35
移动,104.25.240.84,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 10:55:46
移动,172.66.3.20,5 MB,648 kB/s,101 毫秒,HKG,2026-05-20 10:51:35
移动,104.25.246.175,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 10:44:47
联通,104.17.136.147,5 MB,645 kB/s,141 毫秒,SJC,2026-05-20 10:56:54
联通,104.17.145.86,5 MB,645 kB/s,140 毫秒,SJC,2026-05-20 10:48:55
联通,104.17.150.169,5 MB,645 kB/s,142 毫秒,SJC,2026-05-20 10:48:55
联通,104.17.150.236,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 10:44:53
联通,104.17.150.140,5 MB,647 kB/s,138 毫秒,SJC,2026-05-20 10:54:56
电信,162.159.11.19,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 10:55:34
电信,172.64.48.239,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 10:55:33
电信,172.64.48.119,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 10:53:34
电信,162.159.48.157,5 MB,644 kB/s,97 毫秒,SIN,2026-05-20 10:45:33
电信,173.245.59.2,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 10:49:34
