线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.247,29 MB,3745 kB/s,163 毫秒,SEA,2025-06-27 05:22:45
移动,104.17.238.70,28 MB,3637 kB/s,168 毫秒,SEA,2025-06-27 05:22:45
移动,172.66.47.209,28 MB,3702 kB/s,158 毫秒,SEA,2025-06-27 05:15:40
移动,104.18.14.138,31 MB,3968 kB/s,188 毫秒,SEA,2025-06-27 05:19:08
移动,104.17.239.84,28 MB,3644 kB/s,181 毫秒,SEA,2025-06-27 05:15:40
联通,104.17.30.69,28 MB,3691 kB/s,133 毫秒,SJC,2025-06-27 05:25:59
联通,104.16.141.174,28 MB,3636 kB/s,146 毫秒,SJC,2025-06-27 05:21:53
联通,104.17.45.102,27 MB,3545 kB/s,132 毫秒,SJC,2025-06-27 05:11:56
联通,104.16.190.8,27 MB,3552 kB/s,131 毫秒,SJC,2025-06-27 05:18:58
联通,104.16.62.13,29 MB,3764 kB/s,145 毫秒,SJC,2025-06-27 05:13:40
电信,104.18.141.8,28 MB,3586 kB/s,152 毫秒,SJC,2025-06-27 05:18:12
电信,104.19.125.22,28 MB,3700 kB/s,151 毫秒,SJC,2025-06-27 05:18:12
电信,104.17.255.84,29 MB,3751 kB/s,148 毫秒,SJC,2025-06-27 05:18:12
电信,104.17.141.147,28 MB,3681 kB/s,152 毫秒,SJC,2025-06-27 05:18:12
电信,104.19.110.66,28 MB,3652 kB/s,149 毫秒,SJC,2025-06-27 05:18:12
