线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.137,5 MB,644 kB/s,166 毫秒,FRA,2026-07-26 01:13:48
移动,104.20.48.18,5 MB,645 kB/s,170 毫秒,FRA,2026-07-26 01:13:48
移动,162.159.154.235,5 MB,645 kB/s,182 毫秒,LHR,2026-07-26 01:16:58
移动,104.20.55.57,5 MB,644 kB/s,184 毫秒,FRA,2026-07-26 01:26:48
移动,104.20.48.162,5 MB,645 kB/s,178 毫秒,FRA,2026-07-26 01:21:45
联通,162.159.25.102,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 01:22:40
联通,104.16.231.87,5 MB,645 kB/s,179 毫秒,LAX,2026-07-26 01:21:38
联通,198.41.223.170,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 01:26:42
联通,162.159.34.43,5 MB,644 kB/s,187 毫秒,LAX,2026-07-26 01:15:42
联通,172.64.233.43,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 01:12:36
电信,108.162.192.118,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 01:15:42
电信,162.159.1.76,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 01:25:41
电信,108.162.194.213,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 01:12:38
电信,172.64.48.138,5 MB,644 kB/s,98 毫秒,SIN,2026-07-26 01:22:40
电信,162.159.4.133,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 01:25:41
