线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.19,5 MB,647 kB/s,53 毫秒,HKG,2026-05-18 04:26:34
移动,104.18.87.203,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 04:32:54
移动,104.19.47.218,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 04:29:44
移动,104.17.168.223,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 04:26:34
移动,104.17.118.24,5 MB,645 kB/s,55 毫秒,HKG,2026-05-18 04:32:54
联通,104.24.0.206,5 MB,645 kB/s,174 毫秒,LAX,2026-05-18 04:37:39
联通,172.64.150.240,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 04:38:33
联通,104.24.231.53,5 MB,641 kB/s,174 毫秒,LAX,2026-05-18 04:37:39
联通,104.25.44.222,5 MB,645 kB/s,174 毫秒,LAX,2026-05-18 04:37:39
电信,104.19.220.60,3 MB,487 kB/s,132 毫秒,SJC,2026-05-18 04:36:03
电信,162.159.7.88,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 04:26:32
电信,162.159.14.135,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 04:34:30
电信,162.159.10.146,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 04:30:31
电信,162.159.7.65,5 MB,647 kB/s,66 毫秒,SIN,2026-05-18 04:25:31
