线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.181,5 MB,645 kB/s,78 毫秒,HKG,2026-09-18 15:41:39
移动,104.16.245.149,5 MB,645 kB/s,73 毫秒,HKG,2026-09-18 15:44:39
移动,172.64.146.126,5 MB,647 kB/s,138 毫秒,HKG,2026-09-18 15:25:37
移动,172.64.146.187,5 MB,644 kB/s,104 毫秒,HKG,2026-09-18 14:15:01
移动,104.17.157.48,5 MB,647 kB/s,64 毫秒,HKG,2026-09-18 15:51:37
联通,104.17.153.248,5 MB,647 kB/s,130 毫秒,SJC,2026-09-18 15:50:18
联通,104.17.145.102,5 MB,647 kB/s,130 毫秒,SJC,2026-09-18 15:46:21
联通,104.17.177.231,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 13:05:40
联通,104.17.177.154,5 MB,645 kB/s,67 毫秒,HKG,2026-09-18 13:00:50
联通,104.17.153.37,5 MB,645 kB/s,140 毫秒,SJC,2026-09-18 15:52:18
电信,172.67.208.55,5 MB,643 kB/s,253 毫秒,AMS,2026-09-18 13:50:44
电信,172.66.152.240,5 MB,645 kB/s,215 毫秒,FRA,2026-09-18 14:24:20
电信,104.21.105.147,5 MB,645 kB/s,253 毫秒,AMS,2026-09-18 13:56:23
电信,172.64.148.29,5 MB,647 kB/s,64 毫秒,SIN,2026-09-18 15:50:36
电信,104.20.48.42,5 MB,645 kB/s,184 毫秒,FRA,2026-09-18 13:14:21
