线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.159,5 MB,647 kB/s,229 毫秒,SJC,2026-05-20 18:00:58
移动,104.21.83.159,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 18:00:35
移动,104.17.140.141,5 MB,647 kB/s,229 毫秒,SJC,2026-05-20 18:02:54
移动,172.66.1.168,3 MB,405 kB/s,117 毫秒,HKG,2026-05-20 18:12:07
移动,172.64.153.71,5 MB,647 kB/s,106 毫秒,HKG,2026-05-20 18:07:37
联通,104.17.140.141,5 MB,647 kB/s,132 毫秒,SJC,2026-05-20 18:02:54
联通,104.17.150.115,5 MB,647 kB/s,140 毫秒,SJC,2026-05-20 18:10:54
联通,104.17.150.207,5 MB,647 kB/s,142 毫秒,SJC,2026-05-20 18:08:56
联通,104.17.157.47,5 MB,647 kB/s,138 毫秒,SJC,2026-05-20 18:10:54
联通,198.41.219.111,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 18:02:54
电信,162.159.8.248,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 18:06:37
电信,162.159.9.239,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 18:12:38
电信,162.159.17.47,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 18:10:37
电信,198.41.211.53,3 MB,379 kB/s,67 毫秒,SIN,2026-05-20 18:15:01
电信,162.159.5.202,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 18:02:37
