线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.18,5 MB,647 kB/s,89 毫秒,HKG,2026-06-08 21:20:58
移动,104.17.119.74,5 MB,648 kB/s,89 毫秒,HKG,2026-06-08 21:20:10
移动,104.17.145.150,5 MB,647 kB/s,86 毫秒,HKG,2026-06-08 21:15:03
移动,104.19.148.91,5 MB,647 kB/s,65 毫秒,HKG,2026-06-08 21:26:21
移动,104.17.130.187,5 MB,645 kB/s,292 毫秒,SJC,2026-06-08 21:25:01
联通,162.159.2.254,5 MB,648 kB/s,183 毫秒,LAX,2026-06-08 21:20:41
联通,104.17.143.198,5 MB,647 kB/s,146 毫秒,SJC,2026-06-08 21:20:58
联通,104.17.155.86,5 MB,644 kB/s,130 毫秒,SJC,2026-06-08 21:17:12
联通,104.17.128.251,5 MB,647 kB/s,141 毫秒,SJC,2026-06-08 21:25:01
联通,104.17.148.21,5 MB,647 kB/s,146 毫秒,SJC,2026-06-08 21:27:02
电信,162.159.19.62,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 21:16:38
电信,172.64.42.206,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 21:24:39
电信,162.159.48.85,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 21:18:39
电信,162.159.23.16,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 21:22:43
电信,162.159.25.78,5 MB,647 kB/s,98 毫秒,SIN,2026-06-08 21:16:38
