线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.5.90,5 MB,647 kB/s,205 毫秒,SEA,2026-04-26 04:39:11
移动,104.26.5.200,5 MB,647 kB/s,205 毫秒,SEA,2026-04-26 04:35:11
移动,104.17.157.93,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 04:38:30
移动,172.67.67.47,5 MB,647 kB/s,203 毫秒,SEA,2026-04-26 04:49:09
移动,104.26.1.125,5 MB,647 kB/s,207 毫秒,SEA,2026-04-26 04:45:11
联通,104.17.148.190,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 04:48:31
联通,104.17.146.219,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 04:41:33
联通,104.17.148.95,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 04:46:30
联通,104.17.146.35,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 04:40:31
联通,104.17.148.242,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 04:44:31
电信,162.159.10.125,5 MB,647 kB/s,94 毫秒,SIN,2026-04-26 04:46:32
电信,172.64.48.132,5 MB,647 kB/s,83 毫秒,SIN,2026-04-26 04:45:37
电信,162.159.45.213,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 04:38:31
电信,162.159.45.219,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 04:48:30
电信,162.159.45.19,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 04:36:30
