线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.217,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 06:34:44
移动,104.16.245.86,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 08:16:02
移动,104.17.158.234,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 05:45:35
移动,104.17.153.239,5 MB,647 kB/s,67 毫秒,HKG,2026-09-20 08:10:05
移动,104.17.158.86,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 07:29:35
联通,104.17.100.88,5 MB,647 kB/s,64 毫秒,HKG,2026-09-20 08:15:34
联通,104.17.155.197,5 MB,647 kB/s,153 毫秒,SJC,2026-09-20 08:12:36
联通,104.17.98.172,5 MB,647 kB/s,47 毫秒,HKG,2026-09-20 08:15:34
联通,104.17.139.18,5 MB,647 kB/s,157 毫秒,SJC,2026-09-20 08:14:27
联通,104.17.139.41,5 MB,647 kB/s,147 毫秒,SJC,2026-09-20 08:10:26
电信,104.25.225.43,5 MB,645 kB/s,180 毫秒,FRA,2026-09-20 07:52:31
电信,104.24.48.248,5 MB,645 kB/s,189 毫秒,FRA,2026-09-20 07:15:25
电信,172.64.79.52,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:37:26
电信,104.25.32.86,5 MB,645 kB/s,179 毫秒,FRA,2026-09-20 07:01:26
电信,172.64.79.63,5 MB,647 kB/s,177 毫秒,SJC,2026-09-20 06:21:26
