线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.124,39 MB,5054 kB/s,163 毫秒,SEA,2025-12-24 12:40:59
移动,104.18.78.242,29 MB,3780 kB/s,169 毫秒,SEA,2025-12-24 12:40:59
移动,104.18.63.154,27 MB,3569 kB/s,169 毫秒,SEA,2025-12-24 12:31:57
移动,104.16.15.23,35 MB,4528 kB/s,198 毫秒,SEA,2025-12-24 12:37:20
移动,104.17.253.25,29 MB,3715 kB/s,168 毫秒,SEA,2025-12-24 12:31:57
联通,104.19.190.163,62 MB,7944 kB/s,132 毫秒,SJC,2025-12-24 12:39:00
联通,104.19.189.83,26 MB,3336 kB/s,132 毫秒,SJC,2025-12-24 12:31:01
联通,104.17.14.158,46 MB,5941 kB/s,135 毫秒,SJC,2025-12-24 12:39:00
联通,104.16.159.151,28 MB,3586 kB/s,132 毫秒,SJC,2025-12-24 12:31:01
联通,104.16.174.173,26 MB,3332 kB/s,132 毫秒,SJC,2025-12-24 12:39:00
