线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.103,35 MB,4513 kB/s,179 毫秒,SJC,2025-09-06 13:13:42
移动,172.67.158.174,32 MB,4172 kB/s,155 毫秒,SEA,2025-09-06 13:11:49
移动,104.19.175.91,28 MB,3709 kB/s,157 毫秒,SEA,2025-09-06 13:17:56
移动,104.16.95.217,56 MB,7168 kB/s,189 毫秒,SJC,2025-09-06 13:13:42
移动,104.16.61.96,28 MB,3693 kB/s,158 毫秒,SEA,2025-09-06 13:11:49
联通,104.19.253.186,30 MB,3840 kB/s,173 毫秒,LAX,2025-09-06 13:10:27
联通,104.16.31.137,30 MB,3936 kB/s,136 毫秒,SJC,2025-09-06 13:16:35
联通,104.19.175.182,54 MB,6957 kB/s,161 毫秒,SJC,2025-09-06 13:12:59
联通,104.25.255.136,31 MB,4044 kB/s,170 毫秒,LAX,2025-09-06 13:18:41
联通,104.18.254.182,31 MB,4035 kB/s,156 毫秒,LAX,2025-09-06 13:07:40
电信,172.64.176.138,3 MB,503 kB/s,259 毫秒,SJC,2025-09-06 13:28:01
电信,172.66.1.44,35 MB,4482 kB/s,294 毫秒,SJC,2025-09-06 13:28:01
