线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.175.154,51 MB,6586 kB/s,177 毫秒,LAX,2025-10-01 04:15:44
移动,104.25.206.233,29 MB,3722 kB/s,175 毫秒,LAX,2025-10-01 04:15:44
移动,104.18.79.51,31 MB,4084 kB/s,172 毫秒,SEA,2025-10-01 04:16:20
移动,104.25.143.220,35 MB,4535 kB/s,182 毫秒,LAX,2025-10-01 04:08:54
移动,104.16.46.44,47 MB,6046 kB/s,191 毫秒,SEA,2025-10-01 04:16:20
联通,104.16.94.59,68 MB,8736 kB/s,157 毫秒,SJC,2025-10-01 04:19:12
联通,104.17.175.217,30 MB,3856 kB/s,154 毫秒,SJC,2025-10-01 04:09:08
联通,104.16.30.14,27 MB,3471 kB/s,156 毫秒,SJC,2025-10-01 04:13:47
联通,104.16.31.192,71 MB,9126 kB/s,134 毫秒,SJC,2025-10-01 04:15:59
联通,104.18.43.169,24 MB,3187 kB/s,82 毫秒,SIN,2025-10-01 04:15:26
