线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.51.78,5 MB,643 kB/s,198 毫秒,SEA,2026-02-25 19:33:49
移动,104.19.160.176,5 MB,645 kB/s,195 毫秒,SEA,2026-02-25 19:39:47
移动,104.18.66.95,5 MB,643 kB/s,197 毫秒,SEA,2026-02-25 19:43:02
移动,104.18.70.142,5 MB,644 kB/s,197 毫秒,SEA,2026-02-25 19:38:49
联通,162.159.5.248,5 MB,647 kB/s,216 毫秒,LAX,2026-02-25 19:34:37
联通,108.162.192.201,5 MB,647 kB/s,230 毫秒,LAX,2026-02-25 19:30:41
联通,108.162.192.165,5 MB,647 kB/s,230 毫秒,LAX,2026-02-25 19:40:43
联通,104.19.145.82,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 19:41:50
联通,104.18.103.165,5 MB,647 kB/s,135 毫秒,SJC,2026-02-25 19:37:51
电信,162.159.48.122,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 19:43:39
电信,162.159.5.248,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 19:34:37
电信,172.64.41.66,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 19:31:36
电信,162.159.41.75,5 MB,647 kB/s,114 毫秒,SIN,2026-02-25 19:35:44
电信,162.159.60.232,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 19:40:38
