线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.134.222,5 MB,641 kB/s,235 毫秒,SJC,2026-07-03 03:09:37
移动,104.17.62.176,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 02:57:33
移动,172.64.146.91,5 MB,647 kB/s,125 毫秒,HKG,2026-07-03 03:05:32
移动,104.17.132.139,5 MB,647 kB/s,249 毫秒,SJC,2026-07-03 02:59:40
移动,104.17.176.169,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 03:10:31
联通,104.17.143.165,5 MB,647 kB/s,136 毫秒,SJC,2026-07-03 03:03:37
联通,104.17.147.144,5 MB,645 kB/s,135 毫秒,SJC,2026-07-03 02:57:37
联通,104.17.147.27,5 MB,647 kB/s,132 毫秒,SJC,2026-07-03 03:03:37
联通,104.19.145.141,5 MB,647 kB/s,190 毫秒,LAX,2026-07-03 03:04:31
联通,104.17.148.155,5 MB,645 kB/s,139 毫秒,SJC,2026-07-03 03:05:40
电信,172.64.34.200,5 MB,646 kB/s,95 毫秒,SIN,2026-07-03 03:05:32
电信,162.159.43.63,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 03:09:31
电信,162.159.26.197,5 MB,647 kB/s,66 毫秒,SIN,2026-07-03 03:00:32
电信,162.159.43.66,5 MB,647 kB/s,66 毫秒,SIN,2026-07-03 03:00:32
电信,162.159.8.88,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 03:05:32
