线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.158,5 MB,645 kB/s,143 毫秒,HKG,2026-08-09 00:39:53
移动,104.17.113.79,5 MB,647 kB/s,141 毫秒,HKG,2026-08-09 00:32:17
移动,104.17.152.131,5 MB,647 kB/s,133 毫秒,HKG,2026-08-09 00:31:53
移动,104.18.46.127,5 MB,647 kB/s,130 毫秒,HKG,2026-08-09 00:27:40
移动,104.17.154.104,5 MB,644 kB/s,121 毫秒,HKG,2026-08-09 00:25:05
联通,104.19.179.56,5 MB,645 kB/s,184 毫秒,LAX,2026-08-09 00:28:37
联通,104.17.122.208,5 MB,612 kB/s,191 毫秒,LAX,2026-08-09 00:32:17
联通,104.17.164.223,5 MB,645 kB/s,191 毫秒,LAX,2026-08-09 00:36:35
联通,104.24.19.20,5 MB,645 kB/s,183 毫秒,LAX,2026-08-09 00:34:37
联通,162.159.34.194,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 00:33:38
电信,162.159.17.189,5 MB,646 kB/s,97 毫秒,SIN,2026-08-09 00:31:43
电信,108.162.194.64,5 MB,647 kB/s,64 毫秒,SIN,2026-08-09 00:35:38
电信,108.162.194.101,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 00:39:39
电信,162.159.41.103,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 00:35:38
电信,162.159.19.137,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 00:37:39
