线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.47,25 MB,3313 kB/s,173 毫秒,SEA,2025-11-14 01:27:18
移动,172.67.174.181,29 MB,3756 kB/s,162 毫秒,SEA,2025-11-14 01:17:09
移动,104.16.61.148,28 MB,3661 kB/s,173 毫秒,SEA,2025-11-14 01:17:09
移动,104.18.13.64,31 MB,4031 kB/s,189 毫秒,SEA,2025-11-14 01:22:08
移动,104.17.239.80,30 MB,3864 kB/s,178 毫秒,SEA,2025-11-14 01:17:09
联通,104.17.142.212,60 MB,7736 kB/s,132 毫秒,SJC,2025-11-14 01:17:39
联通,104.19.189.51,28 MB,3705 kB/s,155 毫秒,SJC,2025-11-14 01:28:55
联通,104.17.207.1,28 MB,3637 kB/s,149 毫秒,SJC,2025-11-14 01:30:45
联通,104.16.158.210,28 MB,3620 kB/s,154 毫秒,SJC,2025-11-14 01:30:45
联通,104.17.205.55,29 MB,3787 kB/s,139 毫秒,SJC,2025-11-14 01:17:39
电信,104.18.39.252,25 MB,3287 kB/s,68 毫秒,SIN,2025-11-14 01:25:58
电信,172.64.40.1,40 MB,5184 kB/s,69 毫秒,SIN,2025-11-14 01:25:58
