线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.30,5 MB,647 kB/s,52 毫秒,HKG,2026-08-10 16:50:04
移动,104.25.249.207,5 MB,645 kB/s,108 毫秒,HKG,2026-08-10 16:49:46
移动,104.17.97.231,5 MB,647 kB/s,50 毫秒,HKG,2026-08-10 16:53:03
移动,104.17.107.249,5 MB,643 kB/s,71 毫秒,HKG,2026-08-10 16:56:02
移动,104.17.22.209,5 MB,644 kB/s,56 毫秒,HKG,2026-08-10 16:50:04
联通,104.17.132.104,5 MB,645 kB/s,176 毫秒,SJC,2026-08-10 16:50:39
联通,104.17.177.140,5 MB,647 kB/s,197 毫秒,LAX,2026-08-10 16:47:05
联通,104.17.129.84,5 MB,647 kB/s,149 毫秒,SJC,2026-08-10 16:57:05
联通,104.17.135.168,5 MB,647 kB/s,148 毫秒,SJC,2026-08-10 16:51:06
联通,104.17.148.227,5 MB,645 kB/s,144 毫秒,SJC,2026-08-10 16:47:06
电信,162.159.14.126,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 16:50:38
电信,162.159.32.114,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 16:50:38
电信,162.159.32.143,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 16:57:42
电信,162.159.18.153,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 16:57:42
电信,162.159.18.32,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 16:53:41
