线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.249,19 MB,2449 kB/s,206 毫秒,SJC,2025-11-22 20:58:27
移动,104.21.62.210,20 MB,2634 kB/s,184 毫秒,LAX,2025-11-22 21:00:25
移动,104.18.110.133,15 MB,1963 kB/s,183 毫秒,SJC,2025-11-22 20:49:30
移动,172.64.95.200,21 MB,2718 kB/s,206 毫秒,SJC,2025-11-22 20:58:27
移动,104.18.189.63,12 MB,1576 kB/s,111 毫秒,SEA,2025-11-22 20:49:30
联通,104.18.189.73,30 MB,3901 kB/s,171 毫秒,SJC,2025-11-22 20:49:50
联通,104.16.111.211,47 MB,6055 kB/s,132 毫秒,SJC,2025-11-22 20:57:36
联通,104.16.94.203,36 MB,4637 kB/s,133 毫秒,SJC,2025-11-22 20:57:36
联通,104.21.237.102,28 MB,3599 kB/s,134 毫秒,SJC,2025-11-22 20:48:35
联通,104.24.29.116,32 MB,4150 kB/s,238 毫秒,LAX,2025-11-22 20:56:38
