移动,104.17.161.14,6 MB,811 kB/s,155 毫秒,HKG,2024-11-15 19:29:09
移动,104.16.10.31,29 MB,3795 kB/s,204 毫秒,SEA,2024-11-15 19:28:58
移动,104.17.191.111,5 MB,761 kB/s,154 毫秒,HKG,2024-11-15 19:29:09
移动,104.18.77.143,30 MB,3948 kB/s,202 毫秒,SEA,2024-11-15 19:14:22
移动,104.21.231.179,32 MB,4200 kB/s,203 毫秒,SEA,2024-11-15 19:14:22
联通,104.16.10.31,29 MB,3795 kB/s,185 毫秒,SJC,2024-11-15 19:28:58
联通,104.19.150.193,30 MB,3966 kB/s,192 毫秒,SJC,2024-11-15 19:28:58
联通,172.64.232.104,26 MB,3388 kB/s,185 毫秒,NRT,2024-11-15 19:30:53
联通,172.67.73.124,33 MB,4300 kB/s,194 毫秒,HKG,2024-11-15 19:30:53
联通,104.16.148.134,28 MB,3634 kB/s,196 毫秒,SJC,2024-11-15 19:29:54
电信,104.21.237.197,27 MB,3501 kB/s,165 毫秒,LAX,2024-11-15 19:05:27
电信,104.18.113.30,27 MB,3542 kB/s,166 毫秒,LAX,2024-11-15 19:25:26
电信,104.16.115.234,28 MB,3660 kB/s,158 毫秒,LAX,2024-11-15 19:20:40
电信,104.19.131.198,27 MB,3550 kB/s,165 毫秒,LAX,2024-11-15 19:15:37
电信,104.21.225.27,28 MB,3589 kB/s,163 毫秒,LAX,2024-11-15 19:30:31
