线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.127,38 MB,4892 kB/s,185 毫秒,SEA,2025-05-14 06:00:07
移动,104.18.78.101,29 MB,3826 kB/s,190 毫秒,SEA,2025-05-14 05:50:07
移动,104.19.175.28,33 MB,4273 kB/s,197 毫秒,SEA,2025-05-14 06:00:07
移动,104.22.62.102,29 MB,3727 kB/s,161 毫秒,SEA,2025-05-14 05:51:42
移动,104.21.239.192,29 MB,3712 kB/s,163 毫秒,SEA,2025-05-14 05:58:51
联通,104.16.45.16,25 MB,3327 kB/s,132 毫秒,SJC,2025-05-14 06:04:54
联通,104.17.95.107,27 MB,3534 kB/s,130 毫秒,SJC,2025-05-14 05:57:53
联通,104.17.174.79,23 MB,2986 kB/s,155 毫秒,SJC,2025-05-14 05:59:46
联通,104.17.253.101,27 MB,3567 kB/s,131 毫秒,SJC,2025-05-14 05:50:51
联通,104.21.238.165,26 MB,3421 kB/s,133 毫秒,SJC,2025-05-14 05:57:53
电信,104.18.33.178,29 MB,3763 kB/s,154 毫秒,SJC,2025-05-14 05:56:36
电信,104.16.237.26,27 MB,3573 kB/s,151 毫秒,SJC,2025-05-14 05:56:36
电信,104.16.255.59,41 MB,5250 kB/s,159 毫秒,SJC,2025-05-14 05:56:36
电信,104.19.93.168,33 MB,4350 kB/s,160 毫秒,SJC,2025-05-14 05:56:36
电信,104.19.173.165,10 MB,1367 kB/s,154 毫秒,SJC,2025-05-14 05:56:36
