线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.21.238.161,33 MB,4275 kB/s,143 毫秒,SJC,2026-01-22 17:25:14
联通,104.16.13.216,26 MB,3430 kB/s,140 毫秒,SJC,2026-01-22 17:25:14
联通,104.17.62.88,33 MB,4283 kB/s,139 毫秒,SJC,2026-01-22 17:25:14
联通,104.17.30.192,33 MB,4236 kB/s,142 毫秒,SJC,2026-01-22 17:25:14
联通,104.16.238.191,32 MB,4157 kB/s,141 毫秒,SJC,2026-01-22 17:25:14
电信,104.18.35.136,25 MB,3220 kB/s,113 毫秒,SIN,2026-01-22 17:26:44
电信,104.18.45.220,36 MB,4733 kB/s,114 毫秒,SIN,2026-01-22 17:26:44
电信,172.64.33.147,25 MB,3292 kB/s,112 毫秒,SIN,2026-01-22 17:26:44
电信,172.64.40.219,27 MB,3550 kB/s,114 毫秒,SIN,2026-01-22 17:26:44
电信,104.18.40.21,25 MB,3246 kB/s,114 毫秒,SIN,2026-01-22 17:26:44
