线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.74,5 MB,647 kB/s,102 毫秒,HKG,2026-06-09 04:22:33
移动,172.64.229.148,5 MB,647 kB/s,102 毫秒,HKG,2026-06-09 04:28:33
移动,172.64.229.224,5 MB,647 kB/s,102 毫秒,HKG,2026-06-09 04:16:31
移动,172.64.229.230,5 MB,647 kB/s,102 毫秒,HKG,2026-06-09 04:18:35
移动,172.64.229.53,5 MB,647 kB/s,102 毫秒,HKG,2026-06-09 04:26:37
联通,162.159.43.107,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 04:24:39
联通,162.159.1.29,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 04:16:31
联通,104.17.51.203,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 04:18:12
联通,172.64.42.76,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 04:20:32
联通,162.159.15.192,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 04:15:33
电信,162.159.15.192,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 04:15:33
电信,162.159.11.88,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 04:20:30
电信,162.159.14.90,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 04:22:33
电信,162.159.20.21,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 04:20:32
电信,162.159.11.102,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 04:25:34
