线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.23,23 MB,2964 kB/s,188 毫秒,SJC,2025-11-01 14:49:46
移动,172.67.175.165,18 MB,2424 kB/s,172 毫秒,SEA,2025-11-01 14:49:46
移动,104.18.255.104,18 MB,2359 kB/s,182 毫秒,SJC,2025-11-01 14:49:46
移动,104.18.109.57,14 MB,1858 kB/s,184 毫秒,SJC,2025-11-01 14:57:46
移动,104.19.173.101,26 MB,3427 kB/s,194 毫秒,SEA,2025-11-01 14:49:46
联通,172.64.79.171,28 MB,3585 kB/s,137 毫秒,SJC,2025-11-01 14:46:15
联通,104.17.78.35,28 MB,3641 kB/s,147 毫秒,SJC,2025-11-01 14:50:46
联通,104.19.191.227,28 MB,3586 kB/s,150 毫秒,SJC,2025-11-01 14:57:43
联通,104.17.93.218,27 MB,3562 kB/s,135 毫秒,SJC,2025-11-01 14:46:15
联通,104.18.78.240,27 MB,3498 kB/s,148 毫秒,SJC,2025-11-01 14:50:46
