线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.234,5 MB,648 kB/s,102 毫秒,HKG,2026-03-16 18:37:45
移动,104.19.46.70,5 MB,647 kB/s,62 毫秒,HKG,2026-03-16 18:33:42
移动,104.19.56.26,5 MB,645 kB/s,86 毫秒,HKG,2026-03-16 18:31:45
移动,104.19.55.98,5 MB,647 kB/s,54 毫秒,HKG,2026-03-16 18:29:43
移动,104.17.156.122,5 MB,645 kB/s,102 毫秒,HKG,2026-03-16 18:23:54
联通,104.17.144.213,5 MB,647 kB/s,136 毫秒,SJC,2026-03-16 18:23:54
联通,104.17.129.207,5 MB,647 kB/s,132 毫秒,SJC,2026-03-16 18:25:53
联通,162.159.15.23,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 18:24:38
联通,104.17.144.123,5 MB,645 kB/s,138 毫秒,SJC,2026-03-16 18:30:24
联通,162.159.9.7,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 18:25:48
电信,162.159.48.113,5 MB,645 kB/s,114 毫秒,SIN,2026-03-16 18:35:44
电信,162.159.24.194,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 18:24:38
电信,172.64.41.234,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 18:31:36
电信,162.159.49.248,5 MB,647 kB/s,95 毫秒,SIN,2026-03-16 18:27:48
电信,162.159.14.40,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 18:31:36
