线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.48,5 MB,647 kB/s,100 毫秒,HKG,2026-06-01 08:21:12
移动,104.17.110.41,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 08:27:36
移动,104.18.93.36,3 MB,368 kB/s,88 毫秒,HKG,2026-06-01 08:27:52
移动,104.18.90.163,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 08:21:32
移动,162.159.1.204,5 MB,647 kB/s,282 毫秒,LAX,2026-06-01 08:25:32
联通,104.17.142.68,5 MB,647 kB/s,143 毫秒,SJC,2026-06-01 08:27:14
联通,104.17.152.183,5 MB,647 kB/s,140 毫秒,SJC,2026-06-01 08:33:11
联通,104.17.150.56,5 MB,645 kB/s,139 毫秒,SJC,2026-06-01 08:27:14
联通,104.17.130.144,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 08:35:18
联通,104.17.130.143,5 MB,647 kB/s,135 毫秒,SJC,2026-06-01 08:27:14
电信,162.159.20.10,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 08:29:33
电信,162.159.23.110,5 MB,648 kB/s,68 毫秒,SIN,2026-06-01 08:35:32
电信,162.159.19.152,5 MB,647 kB/s,69 毫秒,SIN,2026-06-01 08:35:32
电信,162.159.17.107,4 MB,543 kB/s,71 毫秒,SIN,2026-06-01 08:27:52
电信,172.64.49.88,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 08:29:33
