线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.118,5 MB,648 kB/s,208 毫秒,SJC,2026-06-15 09:29:42
移动,104.17.137.220,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 09:17:46
移动,104.17.27.97,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 09:23:33
移动,104.17.137.47,5 MB,648 kB/s,207 毫秒,SJC,2026-06-15 09:21:42
移动,198.41.219.49,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 09:15:42
联通,104.18.91.1,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 09:23:33
联通,162.159.5.26,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 09:27:37
联通,198.41.219.118,5 MB,648 kB/s,139 毫秒,SJC,2026-06-15 09:29:42
联通,172.64.49.15,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 09:20:41
联通,104.19.147.35,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 09:26:32
电信,162.159.25.85,5 MB,644 kB/s,108 毫秒,SIN,2026-06-15 09:29:35
电信,162.159.2.163,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 09:19:34
电信,162.159.4.252,5 MB,647 kB/s,101 毫秒,SIN,2026-06-15 09:21:37
电信,162.159.10.91,5 MB,645 kB/s,94 毫秒,SIN,2026-06-15 09:19:34
电信,173.245.59.136,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 09:15:33
