线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.61,5 MB,645 kB/s,179 毫秒,FRA,2026-05-29 12:24:04
移动,104.20.48.72,5 MB,645 kB/s,167 毫秒,FRA,2026-05-29 12:16:55
移动,104.20.50.209,5 MB,645 kB/s,161 毫秒,FRA,2026-05-29 12:20:51
移动,104.20.56.110,5 MB,644 kB/s,170 毫秒,FRA,2026-05-29 12:24:04
移动,104.20.63.120,5 MB,645 kB/s,170 毫秒,FRA,2026-05-29 12:27:23
联通,104.17.133.137,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 12:16:52
联通,162.159.237.92,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 12:16:52
联通,104.17.131.254,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 12:22:52
联通,104.16.200.149,3 MB,435 kB/s,204 毫秒,LAX,2026-05-29 12:26:12
联通,162.159.237.48,5 MB,645 kB/s,133 毫秒,SJC,2026-05-29 12:22:52
电信,162.159.14.11,5 MB,648 kB/s,96 毫秒,SIN,2026-05-29 12:22:37
电信,162.159.23.107,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 12:14:38
电信,162.159.14.192,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 12:15:38
电信,162.159.48.15,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 12:20:36
电信,108.162.196.2,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 12:20:38
