线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.24.185,5 MB,645 kB/s,194 毫秒,LHR,2026-02-07 21:43:05
移动,162.159.143.236,5 MB,647 kB/s,177 毫秒,LHR,2026-02-07 21:35:13
移动,104.17.230.203,1 MB,127 kB/s,202 毫秒,SEA,2026-02-07 21:44:31
移动,104.19.235.33,5 MB,649 kB/s,179 毫秒,LHR,2026-02-07 21:40:03
移动,172.66.1.237,5 MB,645 kB/s,174 毫秒,LHR,2026-02-07 21:40:49
联通,185.159.247.39,5 MB,644 kB/s,197 毫秒,LAX,2026-02-07 21:43:05
联通,172.64.35.175,5 MB,647 kB/s,197 毫秒,LAX,2026-02-07 21:32:39
联通,104.18.125.149,5 MB,612 kB/s,185 毫秒,SJC,2026-02-07 21:37:02
联通,162.159.0.123,5 MB,647 kB/s,193 毫秒,LAX,2026-02-07 21:41:41
联通,104.17.120.234,5 MB,647 kB/s,163 毫秒,SJC,2026-02-07 21:46:43
电信,162.159.39.159,1 MB,176 kB/s,70 毫秒,NRT,2026-02-07 21:45:21
电信,162.159.1.180,1 MB,187 kB/s,85 毫秒,SIN,2026-02-07 21:40:03
电信,108.162.192.180,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 21:43:40
电信,172.64.49.243,1 MB,191 kB/s,85 毫秒,SIN,2026-02-07 21:45:21
电信,162.159.0.123,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 21:41:41
