线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.109,43 MB,5621 kB/s,178 毫秒,SEA,2025-11-02 01:15:44
移动,172.67.174.210,40 MB,5125 kB/s,164 毫秒,SEA,2025-11-02 01:15:44
移动,104.17.254.137,30 MB,3958 kB/s,175 毫秒,SEA,2025-11-02 01:24:45
移动,172.67.158.207,37 MB,4787 kB/s,183 毫秒,SEA,2025-11-02 01:23:51
移动,104.17.253.50,34 MB,4437 kB/s,170 毫秒,SEA,2025-11-02 01:15:44
联通,104.17.47.216,65 MB,8374 kB/s,133 毫秒,SJC,2025-11-02 01:18:22
联通,104.18.78.67,27 MB,3464 kB/s,149 毫秒,SJC,2025-11-02 01:17:46
联通,104.16.111.180,49 MB,6302 kB/s,157 毫秒,SJC,2025-11-02 01:16:02
联通,104.18.158.84,41 MB,5290 kB/s,157 毫秒,SJC,2025-11-02 01:25:00
联通,104.17.239.138,51 MB,6647 kB/s,158 毫秒,SJC,2025-11-02 01:25:00
