线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.142,31 MB,4036 kB/s,191 毫秒,SEA,2025-12-09 12:56:21
移动,172.66.46.206,38 MB,4869 kB/s,188 毫秒,SEA,2025-12-09 12:56:21
移动,104.18.191.182,31 MB,4026 kB/s,93 毫秒,SEA,2025-12-09 12:58:09
移动,104.17.237.3,29 MB,3721 kB/s,161 毫秒,SEA,2025-12-09 12:58:09
移动,104.18.14.126,28 MB,3630 kB/s,166 毫秒,SEA,2025-12-09 12:58:09
联通,104.19.253.228,46 MB,5899 kB/s,133 毫秒,SJC,2025-12-09 12:55:24
联通,104.17.254.18,70 MB,8964 kB/s,136 毫秒,SJC,2025-12-09 13:04:23
联通,104.19.221.27,28 MB,3603 kB/s,137 毫秒,SJC,2025-12-09 12:55:24
联通,104.19.255.155,62 MB,8044 kB/s,133 毫秒,SJC,2025-12-09 13:04:23
联通,104.18.221.62,43 MB,5572 kB/s,137 毫秒,SJC,2025-12-09 12:55:24
