线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.15,5 MB,647 kB/s,225 毫秒,LAX,2026-03-27 00:23:45
移动,162.159.39.188,5 MB,647 kB/s,225 毫秒,LAX,2026-03-27 00:21:42
移动,172.66.42.71,3 MB,465 kB/s,202 毫秒,SEA,2026-03-27 00:18:54
移动,104.19.46.127,5 MB,645 kB/s,124 毫秒,HKG,2026-03-27 00:21:44
移动,104.17.208.194,5 MB,645 kB/s,117 毫秒,HKG,2026-03-27 00:18:05
联通,162.159.39.180,5 MB,648 kB/s,203 毫秒,LAX,2026-03-27 00:18:42
联通,104.17.208.194,5 MB,645 kB/s,201 毫秒,LAX,2026-03-27 00:18:05
联通,104.17.208.148,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 00:31:44
联通,162.159.39.187,5 MB,647 kB/s,203 毫秒,LAX,2026-03-27 00:29:42
联通,198.41.215.213,5 MB,645 kB/s,199 毫秒,LAX,2026-03-27 00:18:05
电信,162.159.23.118,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 00:23:35
电信,162.159.26.99,5 MB,647 kB/s,71 毫秒,SIN,2026-03-27 00:20:36
电信,108.162.194.125,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 00:20:36
电信,162.159.39.180,5 MB,648 kB/s,71 毫秒,NRT,2026-03-27 00:18:42
电信,162.159.58.62,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 00:23:35
