线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.121,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 02:58:38
移动,104.25.245.125,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 02:51:39
移动,104.25.244.39,5 MB,648 kB/s,103 毫秒,HKG,2026-07-02 02:51:39
移动,104.25.250.51,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 02:47:55
移动,104.25.242.41,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 02:51:39
联通,104.17.145.225,5 MB,645 kB/s,142 毫秒,SJC,2026-07-02 02:58:31
联通,162.159.21.59,5 MB,647 kB/s,194 毫秒,LAX,2026-07-02 02:44:32
联通,172.67.166.227,5 MB,645 kB/s,170 毫秒,LAX,2026-07-02 02:44:32
联通,162.159.21.199,5 MB,647 kB/s,194 毫秒,LAX,2026-07-02 02:46:31
联通,198.41.219.185,5 MB,647 kB/s,148 毫秒,SJC,2026-07-02 02:58:31
电信,162.159.10.239,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 02:54:34
电信,162.159.41.18,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 02:44:32
电信,162.159.25.156,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 02:45:32
电信,172.64.35.183,5 MB,647 kB/s,93 毫秒,SIN,2026-07-02 02:46:31
电信,162.159.2.183,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 02:45:32
