线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.126,29 MB,3789 kB/s,169 毫秒,SEA,2025-05-26 05:13:47
移动,172.67.79.235,27 MB,3461 kB/s,163 毫秒,SEA,2025-05-26 05:20:48
移动,172.66.47.38,30 MB,3964 kB/s,188 毫秒,SEA,2025-05-26 05:12:07
移动,104.18.77.47,30 MB,3858 kB/s,192 毫秒,SEA,2025-05-26 05:12:07
移动,104.22.61.202,28 MB,3702 kB/s,174 毫秒,SEA,2025-05-26 05:20:48
联通,104.17.13.14,27 MB,3543 kB/s,132 毫秒,SJC,2025-05-26 05:10:33
联通,104.18.205.110,26 MB,3415 kB/s,133 毫秒,SJC,2025-05-26 05:17:29
联通,104.16.31.44,26 MB,3416 kB/s,131 毫秒,SJC,2025-05-26 05:10:33
联通,104.17.31.205,27 MB,3510 kB/s,134 毫秒,SJC,2025-05-26 05:10:33
联通,104.17.254.75,29 MB,3785 kB/s,158 毫秒,SJC,2025-05-26 05:12:36
电信,104.18.190.145,28 MB,3627 kB/s,150 毫秒,SJC,2025-05-26 05:12:16
电信,104.17.174.146,28 MB,3695 kB/s,152 毫秒,SJC,2025-05-26 05:21:14
电信,172.64.147.163,28 MB,3697 kB/s,157 毫秒,SJC,2025-05-26 05:21:14
电信,104.18.79.104,28 MB,3694 kB/s,154 毫秒,SJC,2025-05-26 05:12:16
电信,104.17.111.174,27 MB,3549 kB/s,155 毫秒,SJC,2025-05-26 05:21:14
