线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.38,32 MB,4133 kB/s,238 毫秒,LHR,2025-08-11 20:43:49
移动,104.25.253.4,30 MB,3850 kB/s,182 毫秒,LHR,2025-08-11 20:47:02
移动,104.18.125.76,12 MB,1540 kB/s,198 毫秒,LHR,2025-08-11 20:47:02
移动,104.16.109.168,15 MB,2044 kB/s,182 毫秒,LHR,2025-08-11 20:38:49
移动,104.16.110.232,32 MB,4216 kB/s,179 毫秒,LHR,2025-08-11 20:38:49
联通,172.64.154.128,51 MB,6610 kB/s,179 毫秒,LAX,2025-08-11 20:47:20
联通,172.64.69.135,23 MB,3036 kB/s,186 毫秒,LAX,2025-08-11 20:44:46
联通,172.64.69.132,40 MB,5164 kB/s,189 毫秒,LAX,2025-08-11 20:47:04
联通,172.64.156.190,28 MB,3689 kB/s,169 毫秒,LAX,2025-08-11 20:41:50
联通,172.64.229.53,30 MB,3845 kB/s,191 毫秒,LAX,2025-08-11 20:47:04
电信,104.21.77.27,25 MB,3327 kB/s,241 毫秒,AMS,2025-08-11 20:49:19
电信,104.18.238.41,13 MB,1781 kB/s,183 毫秒,SJC,2025-08-11 20:40:22
电信,104.21.238.59,18 MB,2363 kB/s,187 毫秒,LAX,2025-08-11 20:49:19
电信,172.67.158.191,20 MB,2671 kB/s,228 毫秒,AMS,2025-08-11 20:40:22
电信,172.67.223.141,21 MB,2743 kB/s,250 毫秒,AMS,2025-08-11 20:49:19
