线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.61,17 MB,2184 kB/s,211 毫秒,SJC,2025-07-13 22:28:13
移动,104.22.29.73,18 MB,2396 kB/s,191 毫秒,SJC,2025-07-13 22:25:02
移动,172.66.1.90,14 MB,1825 kB/s,231 毫秒,LAX,2025-07-13 22:19:53
移动,172.67.191.231,18 MB,2320 kB/s,232 毫秒,LAX,2025-07-13 22:28:13
移动,104.21.95.192,1 MB,191 kB/s,211 毫秒,SJC,2025-07-13 22:19:53
联通,104.18.43.210,33 MB,4287 kB/s,175 毫秒,LAX,2025-07-13 22:25:39
联通,104.18.47.162,30 MB,3857 kB/s,202 毫秒,LAX,2025-07-13 22:28:27
联通,172.64.230.45,29 MB,3819 kB/s,188 毫秒,LAX,2025-07-13 22:18:39
联通,172.64.148.208,28 MB,3622 kB/s,204 毫秒,LAX,2025-07-13 22:28:27
联通,104.16.79.201,34 MB,4409 kB/s,228 毫秒,SJC,2025-07-13 22:18:59
电信,104.21.221.63,5 MB,762 kB/s,224 毫秒,AMS,2025-07-13 22:26:53
电信,172.67.238.72,2 MB,374 kB/s,241 毫秒,AMS,2025-07-13 22:18:41
电信,104.18.239.184,16 MB,2084 kB/s,359 毫秒,SJC,2025-07-13 22:18:41
电信,172.67.189.171,5 MB,691 kB/s,230 毫秒,AMS,2025-07-13 22:30:23
电信,104.21.94.75,13 MB,1694 kB/s,207 毫秒,AMS,2025-07-13 22:20:35
