线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.111.120,24 MB,3076 kB/s,189 毫秒,LAX,2025-11-09 14:14:13
移动,104.18.125.10,26 MB,3451 kB/s,221 毫秒,LHR,2025-11-09 14:05:12
移动,104.18.142.161,24 MB,3133 kB/s,168 毫秒,SJC,2025-11-09 14:05:12
移动,104.17.143.54,19 MB,2552 kB/s,206 毫秒,SJC,2025-11-09 14:12:02
移动,104.16.175.27,23 MB,2981 kB/s,187 毫秒,SJC,2025-11-09 14:14:13
联通,104.17.254.174,28 MB,3675 kB/s,157 毫秒,SJC,2025-11-09 14:02:58
联通,104.19.191.128,27 MB,3506 kB/s,138 毫秒,SJC,2025-11-09 14:04:07
联通,104.17.31.25,28 MB,3599 kB/s,147 毫秒,SJC,2025-11-09 14:08:44
联通,104.18.157.60,28 MB,3655 kB/s,148 毫秒,SJC,2025-11-09 14:08:44
联通,104.21.237.199,27 MB,3470 kB/s,135 毫秒,SJC,2025-11-09 14:12:09
电信,104.21.29.215,14 MB,1914 kB/s,212 毫秒,AMS,2025-11-09 14:01:07
电信,172.64.150.140,16 MB,2077 kB/s,70 毫秒,SIN,2025-11-09 14:01:07
