线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.75,5 MB,645 kB/s,98 毫秒,HKG,2026-08-17 21:12:01
移动,104.19.152.43,5 MB,647 kB/s,98 毫秒,HKG,2026-08-17 21:12:01
移动,104.25.244.159,5 MB,645 kB/s,100 毫秒,HKG,2026-08-17 21:06:26
移动,104.17.152.26,5 MB,645 kB/s,97 毫秒,HKG,2026-08-17 21:00:52
移动,104.16.254.69,5 MB,647 kB/s,88 毫秒,HKG,2026-08-17 21:00:13
联通,172.67.80.147,5 MB,645 kB/s,184 毫秒,LAX,2026-08-17 21:03:39
联通,104.25.14.59,5 MB,645 kB/s,185 毫秒,LAX,2026-08-17 21:03:39
联通,104.16.244.119,5 MB,644 kB/s,189 毫秒,LAX,2026-08-17 21:12:16
联通,104.16.244.232,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 21:03:12
电信,104.19.151.24,5 MB,647 kB/s,261 毫秒,LAX,2026-08-17 21:07:21
电信,104.17.219.146,5 MB,647 kB/s,242 毫秒,LAX,2026-08-17 21:07:21
电信,104.17.119.75,5 MB,645 kB/s,250 毫秒,LAX,2026-08-17 21:12:01
电信,104.24.55.4,5 MB,645 kB/s,253 毫秒,FRA,2026-08-17 21:09:38
