线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.143.235,23 MB,3028 kB/s,232 毫秒,LAX,2025-08-01 18:31:33
移动,172.66.157.82,40 MB,5190 kB/s,207 毫秒,LAX,2025-08-01 18:33:42
移动,104.16.78.71,15 MB,1992 kB/s,194 毫秒,SJC,2025-08-01 18:25:36
移动,172.67.223.17,34 MB,4434 kB/s,188 毫秒,SJC,2025-08-01 18:25:36
移动,172.64.93.16,4 MB,524 kB/s,230 毫秒,LAX,2025-08-01 18:31:33
联通,104.18.222.24,29 MB,3736 kB/s,161 毫秒,SJC,2025-08-01 18:38:06
联通,172.64.155.205,29 MB,3740 kB/s,170 毫秒,LAX,2025-08-01 18:37:40
联通,104.25.238.49,49 MB,6308 kB/s,179 毫秒,LAX,2025-08-01 18:23:59
联通,104.25.109.233,28 MB,3649 kB/s,172 毫秒,LAX,2025-08-01 18:23:46
联通,104.18.173.49,27 MB,3549 kB/s,170 毫秒,SJC,2025-08-01 18:29:06
电信,104.18.157.72,25 MB,3210 kB/s,182 毫秒,SJC,2025-08-01 18:28:47
电信,104.19.47.223,28 MB,3598 kB/s,181 毫秒,SJC,2025-08-01 18:28:47
电信,104.19.78.130,33 MB,4328 kB/s,176 毫秒,SJC,2025-08-01 18:28:47
电信,104.19.62.24,28 MB,3585 kB/s,179 毫秒,SJC,2025-08-01 18:28:47
电信,104.19.94.43,28 MB,3648 kB/s,176 毫秒,SJC,2025-08-01 18:28:47
