线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.15,10 MB,1335 kB/s,202 毫秒,SJC,2025-10-12 16:57:01
移动,104.21.31.236,23 MB,2969 kB/s,203 毫秒,SEA,2025-10-12 16:57:01
移动,172.67.238.111,19 MB,2549 kB/s,198 毫秒,LAX,2025-10-12 16:56:51
移动,104.21.239.132,14 MB,1899 kB/s,206 毫秒,SEA,2025-10-12 16:57:01
移动,104.16.15.146,17 MB,2230 kB/s,205 毫秒,SEA,2025-10-12 16:57:01
联通,172.64.153.120,26 MB,3409 kB/s,83 毫秒,SIN,2025-10-12 17:00:14
联通,104.21.237.47,29 MB,3805 kB/s,161 毫秒,SJC,2025-10-12 16:52:55
联通,104.18.39.2,25 MB,3248 kB/s,85 毫秒,SIN,2025-10-12 17:00:14
联通,104.16.191.86,29 MB,3732 kB/s,147 毫秒,SJC,2025-10-12 16:50:27
联通,104.19.158.89,48 MB,6191 kB/s,154 毫秒,SJC,2025-10-12 17:01:33
电信,104.18.37.148,39 MB,5093 kB/s,75 毫秒,SIN,2025-10-12 16:50:59
电信,104.18.78.1,28 MB,3707 kB/s,204 毫秒,SJC,2025-10-12 16:50:59
电信,172.67.191.159,50 MB,6413 kB/s,242 毫秒,AMS,2025-10-12 16:50:59
