
移动,104.19.58.104,27 MB,3579 kB/s,64 毫秒,HKG,2024-10-31 04:07:29
移动,104.17.217.169,26 MB,3402 kB/s,62 毫秒,HKG,2024-10-31 04:22:54
移动,104.17.155.4,27 MB,3504 kB/s,64 毫秒,HKG,2024-10-31 04:07:29
移动,104.19.57.64,25 MB,3240 kB/s,61 毫秒,HKG,2024-10-31 04:22:55
移动,104.16.148.177,26 MB,3426 kB/s,59 毫秒,HKG,2024-10-31 04:22:55
联通,104.26.7.60,3 MB,476 kB/s,76 毫秒,HKG,2024-10-31 04:14:06
联通,104.26.8.198,23 MB,3014 kB/s,82 毫秒,HKG,2024-10-31 04:14:06
联通,162.159.130.88,27 MB,3481 kB/s,97 毫秒,HKG,2024-10-31 04:32:05
联通,162.159.153.118,24 MB,3133 kB/s,72 毫秒,HKG,2024-10-31 04:13:52
联通,104.20.28.202,27 MB,3481 kB/s,82 毫秒,HKG,2024-10-31 04:33:19
电信,104.19.18.150,3 MB,447 kB/s,162 毫秒,SJC,2024-10-31 04:31:39
电信,104.16.130.105,29 MB,3747 kB/s,162 毫秒,SJC,2024-10-31 04:31:39
电信,172.64.162.177,27 MB,3456 kB/s,148 毫秒,SJC,2024-10-31 04:34:36
电信,172.64.192.131,27 MB,3506 kB/s,150 毫秒,SJC,2024-10-31 04:34:36
电信,172.64.168.70,27 MB,3475 kB/s,153 毫秒,SJC,2024-10-31 04:24:31
