线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.239,5 MB,644 kB/s,53 毫秒,HKG,2026-08-15 20:19:12
移动,104.21.88.154,5 MB,645 kB/s,101 毫秒,HKG,2026-08-15 20:30:05
移动,104.25.242.29,5 MB,645 kB/s,97 毫秒,HKG,2026-08-15 20:33:13
移动,104.21.83.130,5 MB,647 kB/s,100 毫秒,HKG,2026-08-15 20:30:05
移动,104.25.251.191,5 MB,647 kB/s,96 毫秒,HKG,2026-08-15 20:22:23
联通,104.21.88.154,5 MB,645 kB/s,187 毫秒,LAX,2026-08-15 20:30:05
联通,104.19.145.102,5 MB,643 kB/s,187 毫秒,LAX,2026-08-15 20:33:13
联通,108.162.194.182,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 20:23:41
联通,104.17.170.227,5 MB,644 kB/s,187 毫秒,LAX,2026-08-15 20:19:12
联通,104.21.81.232,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 20:33:55
电信,162.159.40.102,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 20:30:42
电信,162.159.40.44,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 20:29:41
电信,162.159.48.110,5 MB,647 kB/s,100 毫秒,SIN,2026-08-15 20:31:44
电信,162.159.49.157,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 20:29:41
电信,172.64.43.20,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 20:25:39
