线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.47,5 MB,645 kB/s,168 毫秒,FRA,2026-05-07 11:54:46
移动,104.20.48.7,5 MB,645 kB/s,170 毫秒,FRA,2026-05-07 11:54:46
移动,104.20.52.205,5 MB,645 kB/s,173 毫秒,FRA,2026-05-07 11:58:43
移动,104.20.52.78,5 MB,645 kB/s,181 毫秒,FRA,2026-05-07 11:54:46
移动,104.20.60.96,5 MB,645 kB/s,168 毫秒,FRA,2026-05-07 11:58:43
联通,162.159.17.68,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 11:56:31
联通,108.162.196.183,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 11:54:35
联通,104.20.52.205,5 MB,645 kB/s,185 毫秒,LAX,2026-05-07 11:58:43
联通,162.159.10.148,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 11:54:35
联通,162.159.40.223,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 11:50:32
电信,162.159.24.76,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 11:50:32
电信,162.159.13.163,5 MB,648 kB/s,99 毫秒,SIN,2026-05-07 11:58:35
电信,162.159.13.179,4 MB,604 kB/s,75 毫秒,SIN,2026-05-07 11:48:04
电信,162.159.17.68,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 11:56:31
电信,162.159.13.119,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 11:48:34
