
移动,104.16.59.12,29 MB,3727 kB/s,203 毫秒,SEA,2024-11-02 09:04:34
移动,104.19.34.240,26 MB,3399 kB/s,87 毫秒,HKG,2024-11-02 09:20:02
移动,104.22.56.197,31 MB,4060 kB/s,203 毫秒,SEA,2024-11-02 09:04:34
移动,104.22.48.2,32 MB,4172 kB/s,202 毫秒,SEA,2024-11-02 09:20:02
移动,104.21.230.101,30 MB,3933 kB/s,204 毫秒,SEA,2024-11-02 09:04:34
联通,104.26.8.216,35 MB,4548 kB/s,123 毫秒,HKG,2024-11-02 09:03:00
联通,172.67.73.108,31 MB,4045 kB/s,142 毫秒,HKG,2024-11-02 09:16:00
联通,104.26.4.87,28 MB,3594 kB/s,119 毫秒,HKG,2024-11-02 09:16:00
联通,172.67.68.119,29 MB,3802 kB/s,120 毫秒,HKG,2024-11-02 09:03:00
联通,104.20.18.128,31 MB,3997 kB/s,123 毫秒,HKG,2024-11-02 09:22:36
电信,104.19.131.32,27 MB,3473 kB/s,166 毫秒,LAX,2024-11-02 09:17:20
电信,104.18.50.243,28 MB,3637 kB/s,168 毫秒,SJC,2024-11-02 09:22:21
电信,104.16.126.45,28 MB,3586 kB/s,163 毫秒,LAX,2024-11-02 09:22:21
电信,172.64.174.144,25 MB,3318 kB/s,160 毫秒,SJC,2024-11-02 09:22:21
电信,104.19.78.232,19 MB,2448 kB/s,164 毫秒,SJC,2024-11-02 09:03:46
