线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.145,43 MB,5508 kB/s,208 毫秒,SJC,2026-01-16 05:51:18
移动,104.17.93.237,45 MB,5805 kB/s,203 毫秒,SJC,2026-01-16 06:02:26
移动,104.16.189.134,44 MB,5674 kB/s,206 毫秒,SJC,2026-01-16 06:02:26
移动,104.16.207.225,31 MB,4020 kB/s,207 毫秒,SJC,2026-01-16 05:51:18
移动,104.16.29.79,30 MB,3957 kB/s,209 毫秒,SJC,2026-01-16 05:51:18
联通,104.18.159.108,68 MB,8827 kB/s,142 毫秒,SJC,2026-01-16 05:53:35
联通,104.16.157.174,27 MB,3460 kB/s,135 毫秒,SJC,2026-01-16 06:01:31
联通,104.16.189.191,28 MB,3618 kB/s,140 毫秒,SJC,2026-01-16 05:53:35
联通,104.16.13.205,44 MB,5646 kB/s,144 毫秒,SJC,2026-01-16 05:53:35
联通,104.18.95.234,71 MB,9151 kB/s,141 毫秒,SJC,2026-01-16 05:53:35
电信,104.18.39.216,25 MB,3295 kB/s,66 毫秒,SIN,2026-01-16 06:01:52
电信,172.64.145.105,23 MB,3064 kB/s,66 毫秒,SIN,2026-01-16 06:01:52
电信,104.18.35.201,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-16 06:01:52
电信,104.18.38.54,24 MB,3134 kB/s,66 毫秒,SIN,2026-01-16 06:01:52
电信,172.64.35.7,26 MB,3369 kB/s,66 毫秒,SIN,2026-01-16 06:01:52
