线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.0.17,5 MB,647 kB/s,204 毫秒,LAX,2026-04-17 18:05:34
移动,104.17.149.117,5 MB,645 kB/s,62 毫秒,HKG,2026-04-17 18:07:20
移动,104.17.166.234,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 18:05:36
移动,104.17.149.127,5 MB,646 kB/s,56 毫秒,HKG,2026-04-17 17:55:37
移动,162.159.40.103,5 MB,645 kB/s,207 毫秒,LAX,2026-04-17 17:55:34
联通,104.17.122.181,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 18:00:35
联通,104.17.155.158,5 MB,646 kB/s,135 毫秒,SJC,2026-04-17 17:53:18
联通,104.17.128.137,5 MB,647 kB/s,144 毫秒,SJC,2026-04-17 17:59:17
联通,104.17.145.133,5 MB,647 kB/s,137 毫秒,SJC,2026-04-17 17:53:18
联通,104.17.155.123,5 MB,647 kB/s,142 毫秒,SJC,2026-04-17 18:01:18
电信,162.159.3.185,5 MB,647 kB/s,94 毫秒,SIN,2026-04-17 17:54:36
电信,162.159.27.2,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 18:01:33
电信,162.159.23.77,5 MB,647 kB/s,114 毫秒,SIN,2026-04-17 18:00:35
电信,162.159.15.70,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 18:00:35
电信,162.159.40.42,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 18:07:34
