线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.166,32 MB,4101 kB/s,196 毫秒,LHR,2025-04-18 14:40:11
移动,172.67.159.18,31 MB,3982 kB/s,194 毫秒,SEA,2025-04-18 14:40:11
移动,104.19.175.159,27 MB,3542 kB/s,170 毫秒,SEA,2025-04-18 14:32:41
移动,104.18.31.93,30 MB,3844 kB/s,181 毫秒,LHR,2025-04-18 14:39:40
移动,104.18.126.83,32 MB,4137 kB/s,197 毫秒,LHR,2025-04-18 14:40:11
联通,104.20.174.155,29 MB,3777 kB/s,180 毫秒,LAX,2025-04-18 14:31:08
联通,172.67.14.138,29 MB,3787 kB/s,185 毫秒,LAX,2025-04-18 14:44:21
联通,104.25.31.147,28 MB,3643 kB/s,170 毫秒,LAX,2025-04-18 14:39:22
联通,172.67.62.215,27 MB,3570 kB/s,158 毫秒,LAX,2025-04-18 14:37:52
联通,104.27.94.235,29 MB,3810 kB/s,184 毫秒,LAX,2025-04-18 14:31:08
电信,104.21.207.215,28 MB,3687 kB/s,182 毫秒,AMS,2025-04-18 14:42:38
电信,104.18.125.166,27 MB,3529 kB/s,160 毫秒,LAX,2025-04-18 14:33:01
电信,172.64.94.93,28 MB,3703 kB/s,367 毫秒,SJC,2025-04-18 14:30:50
电信,104.18.36.87,28 MB,3699 kB/s,166 毫秒,LAX,2025-04-18 14:43:55
电信,104.18.29.132,28 MB,3617 kB/s,198 毫秒,LAX,2025-04-18 14:36:18
