线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.222,5 MB,647 kB/s,93 毫秒,SIN,2026-08-02 16:03:57
移动,104.25.251.143,5 MB,647 kB/s,114 毫秒,HKG,2026-08-02 16:14:01
移动,104.21.93.242,5 MB,647 kB/s,114 毫秒,HKG,2026-08-02 16:07:50
移动,104.25.242.73,5 MB,645 kB/s,114 毫秒,HKG,2026-08-02 16:07:50
移动,162.159.82.192,5 MB,645 kB/s,92 毫秒,SIN,2026-08-02 16:08:13
联通,162.159.3.16,5 MB,647 kB/s,196 毫秒,LAX,2026-08-02 16:15:51
联通,104.25.251.143,5 MB,647 kB/s,194 毫秒,LAX,2026-08-02 16:14:01
联通,104.18.242.115,5 MB,644 kB/s,191 毫秒,LAX,2026-08-02 16:07:39
联通,162.159.10.26,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 16:15:51
联通,162.159.43.106,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 16:10:39
电信,162.159.24.207,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 16:03:55
电信,162.159.11.135,5 MB,644 kB/s,98 毫秒,SIN,2026-08-02 16:06:49
电信,162.159.19.48,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 16:10:39
电信,162.159.0.41,5 MB,642 kB/s,99 毫秒,SIN,2026-08-02 16:03:55
电信,172.64.35.126,5 MB,645 kB/s,100 毫秒,SIN,2026-08-02 16:06:49
