线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.162,5 MB,645 kB/s,101 毫秒,HKG,2026-09-13 12:29:47
移动,104.17.146.187,5 MB,647 kB/s,119 毫秒,HKG,2026-09-13 12:31:43
移动,104.17.146.113,5 MB,645 kB/s,119 毫秒,HKG,2026-09-13 12:35:41
移动,104.17.124.130,5 MB,645 kB/s,148 毫秒,HKG,2026-09-13 12:35:40
移动,104.18.34.35,5 MB,647 kB/s,103 毫秒,HKG,2026-09-13 12:37:46
联通,104.17.148.48,5 MB,645 kB/s,131 毫秒,SJC,2026-09-13 12:27:44
联通,104.17.146.113,5 MB,645 kB/s,143 毫秒,SJC,2026-09-13 12:35:41
联通,104.20.36.172,5 MB,645 kB/s,200 毫秒,LAX,2026-09-13 12:30:58
联通,104.17.146.29,5 MB,645 kB/s,133 毫秒,SJC,2026-09-13 12:37:45
联通,104.17.146.187,5 MB,647 kB/s,142 毫秒,SJC,2026-09-13 12:31:43
电信,172.64.158.69,5 MB,647 kB/s,97 毫秒,SIN,2026-09-13 12:36:36
电信,104.20.30.30,5 MB,647 kB/s,204 毫秒,FRA,2026-09-13 12:27:35
电信,162.159.237.173,5 MB,647 kB/s,215 毫秒,SJC,2026-09-13 12:33:43
电信,104.17.136.204,5 MB,645 kB/s,229 毫秒,LAX,2026-09-13 12:35:41
电信,162.159.237.57,5 MB,645 kB/s,215 毫秒,SJC,2026-09-13 12:27:44
