线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.189.215,57 MB,7330 kB/s,138 毫秒,SJC,2026-01-19 00:57:42
联通,104.17.158.218,29 MB,3779 kB/s,137 毫秒,SJC,2026-01-19 00:48:40
联通,104.17.141.202,27 MB,3511 kB/s,136 毫秒,SJC,2026-01-19 00:48:40
联通,104.16.13.175,46 MB,5890 kB/s,134 毫秒,SJC,2026-01-19 00:57:42
联通,104.16.13.226,26 MB,3433 kB/s,135 毫秒,SJC,2026-01-19 00:48:40
电信,172.64.32.119,18 MB,2324 kB/s,65 毫秒,SIN,2026-01-19 00:51:53
电信,104.18.42.44,23 MB,2999 kB/s,66 毫秒,SIN,2026-01-19 00:51:53
电信,172.64.33.154,31 MB,4041 kB/s,66 毫秒,SIN,2026-01-19 00:51:53
电信,172.64.158.124,17 MB,2297 kB/s,66 毫秒,SIN,2026-01-19 00:51:53
电信,104.18.37.125,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-19 00:51:53
