线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.41,33 MB,4242 kB/s,195 毫秒,SEA,2025-05-01 09:31:03
移动,104.17.253.67,31 MB,3999 kB/s,189 毫秒,SEA,2025-05-01 09:41:05
移动,104.17.237.120,27 MB,3573 kB/s,170 毫秒,SEA,2025-05-01 09:38:49
移动,104.18.78.82,28 MB,3677 kB/s,171 毫秒,SEA,2025-05-01 09:30:53
移动,104.17.237.11,30 MB,3967 kB/s,182 毫秒,SEA,2025-05-01 09:31:03
联通,104.16.205.75,27 MB,3492 kB/s,154 毫秒,SJC,2025-05-01 09:39:56
联通,104.18.254.104,28 MB,3606 kB/s,157 毫秒,SJC,2025-05-01 09:31:57
联通,104.16.239.66,26 MB,3332 kB/s,134 毫秒,SJC,2025-05-01 09:30:44
联通,104.17.30.205,28 MB,3683 kB/s,155 毫秒,SJC,2025-05-01 09:28:26
联通,104.16.61.207,28 MB,3711 kB/s,155 毫秒,SJC,2025-05-01 09:39:56
电信,104.16.127.26,27 MB,3515 kB/s,180 毫秒,LAX,2025-05-01 09:36:35
电信,104.19.255.116,27 MB,3512 kB/s,182 毫秒,LAX,2025-05-01 09:29:36
电信,104.16.125.239,28 MB,3651 kB/s,164 毫秒,LAX,2025-05-01 09:38:47
电信,104.17.223.55,37 MB,4790 kB/s,154 毫秒,SJC,2025-05-01 09:38:47
电信,104.19.142.85,28 MB,3687 kB/s,166 毫秒,LAX,2025-05-01 09:29:13
