线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.172,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 01:08:38
移动,104.17.182.53,5 MB,647 kB/s,56 毫秒,HKG,2026-04-19 01:06:48
移动,104.17.164.94,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 01:09:44
移动,104.17.149.83,5 MB,647 kB/s,64 毫秒,HKG,2026-04-19 01:00:35
移动,104.17.219.198,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 01:11:46
联通,104.17.54.249,5 MB,647 kB/s,192 毫秒,LAX,2026-04-19 01:09:44
联通,104.17.130.222,5 MB,645 kB/s,136 毫秒,SJC,2026-04-19 01:04:32
联通,104.17.128.190,5 MB,647 kB/s,134 毫秒,SJC,2026-04-19 01:02:34
联通,162.159.42.89,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 01:09:38
联通,104.17.128.4,5 MB,647 kB/s,133 毫秒,SJC,2026-04-19 01:10:32
电信,162.159.7.189,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 00:59:37
电信,162.159.18.168,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 01:05:38
电信,173.245.59.36,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 01:01:37
电信,162.159.5.19,3 MB,377 kB/s,70 毫秒,SIN,2026-04-19 00:59:15
电信,162.159.18.239,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 01:11:36
