线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.171,27 MB,3512 kB/s,173 毫秒,SEA,2025-04-22 01:18:51
移动,104.16.45.221,27 MB,3539 kB/s,161 毫秒,SEA,2025-04-22 01:09:41
移动,104.16.61.138,27 MB,3471 kB/s,170 毫秒,SEA,2025-04-22 01:18:51
移动,172.67.158.216,28 MB,3687 kB/s,161 毫秒,SEA,2025-04-22 01:09:41
移动,104.18.78.192,31 MB,4036 kB/s,177 毫秒,SEA,2025-04-22 01:10:10
联通,104.21.238.117,27 MB,3511 kB/s,155 毫秒,SJC,2025-04-22 01:09:18
联通,104.18.253.147,28 MB,3676 kB/s,154 毫秒,SJC,2025-04-22 01:17:53
联通,104.17.254.132,28 MB,3704 kB/s,155 毫秒,SJC,2025-04-22 01:17:53
联通,104.17.14.155,27 MB,3529 kB/s,155 毫秒,SJC,2025-04-22 01:09:58
联通,104.16.175.200,29 MB,3726 kB/s,153 毫秒,SJC,2025-04-22 01:17:53
电信,104.18.125.148,26 MB,3450 kB/s,174 毫秒,LAX,2025-04-22 01:20:11
电信,172.64.158.195,28 MB,3643 kB/s,162 毫秒,SJC,2025-04-22 01:06:12
电信,104.19.93.96,26 MB,3409 kB/s,177 毫秒,SJC,2025-04-22 01:14:10
电信,104.19.109.22,29 MB,3728 kB/s,155 毫秒,SJC,2025-04-22 01:06:12
电信,104.19.30.21,30 MB,3854 kB/s,158 毫秒,SJC,2025-04-22 01:06:12
